t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
116.00000000002244,1,PF,23,16,11,8.0,0.144,0.132,8.0,0.144,0.132,0.0,0.048,0.0,8.0,0.084,0.132,0.04,0.012,0.0,2.874,2.999,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,30.31909039066981,4.106158065632536e-14,2.8704231859296483,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,34.39050369050901,4.115094481683586e-14,2.877666223880597,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,41.85816481053715,4.2893724675111346e-14,2.9952229090909093,15,URLLC,1.26,0.012,0.06,0.06,0.0,0.048,72.18332404528113,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.096,0.096,0.0,0.096,30.581872110825977,4.289372467511129e-14,2.952072,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,45.38037131155079,4.289372467511156e-14,2.999538,15
117.00000000002295,1,PF,23,16,11,8.0,0.192,0.084,8.0,0.192,0.084,0.0,0.108,0.0,8.04,0.096,0.072,0.0,0.0,0.012,2.873,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,29.986685931453252,4.1300854262773154e-14,2.8875197984084884,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,33.485839476222495,4.093325498940904e-14,2.860333829787234,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,48.85643336189289,4.289372467511148e-14,2.9983393636363638,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.048,76.98252474547155,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.012,0.036,0.036,0.0,0.024,40.79564908629911,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,45.34693971167043,4.289372467511156e-14,2.999538,15
118.00000000002346,1,PF,23,16,11,8.0,0.156,0.12,8.0,0.156,0.12,0.0,0.048,0.0,7.96,0.108,0.12,0.04,0.0,0.012,2.871,2.997,2.986,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.296683242912074,4.112529918412008e-14,2.8727004789473685,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,36.999479237562404,4.1089464827666374e-14,2.8701122999999997,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,32.041585615038805,4.289372467511147e-14,2.992003714285714,15,URLLC,1.26,0.0,0.048,0.048,0.0,0.048,77.06155844514113,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.036,36.20963258352547,4.289372467511147e-14,2.971370597938144,15,mMTC,15.85,0.012,0.096,0.096,0.0,0.084,47.58783989506466,4.2893724675111485e-14,2.999538,15
119.00000000002397,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.024,0.0,8.04,0.18,0.12,0.0,0.0,0.0,2.874,3.0,2.968,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.80208823061788,4.099450378306399e-14,2.865536751879699,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,39.9675958558294,4.121790999536902e-14,2.8817572219451373,15,URLLC,15.71,0.0,0.108,0.108,0.012,0.096,40.49625303740176,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,76.46126450091522,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,30.065396518207802,4.2893724675111554e-14,2.9666802525773197,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.072,38.07858817670497,4.289372467511129e-14,2.999538,15
120.00000000002449,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.072,0.0,7.979996,0.108,0.084,0.020004,0.0,0.0,2.862,2.999,2.981,eMBB,31.63,0.020004,4.0,4.0,0.0,3.979996,33.44189437252385,4.1003092182544673e-14,2.860894041322314,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,25.170171644535845,4.1264849054537643e-14,2.8636696708860763,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,42.16640884600583,4.289372467511139e-14,2.9976982325581396,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,80.50294135007319,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,28.631567572269496,4.289372467511149e-14,2.973888,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,42.02981070528686,4.2893724675111466e-14,2.9904084590163933,15
121.000000000025,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.084,0.0,7.980004,0.096,0.084,0.04,0.0,0.0,2.868,3.0,2.973,eMBB,31.63,0.0,4.0,4.0,0.0,4.020004,35.11230386120638,4.110314551421909e-14,2.8689179887850464,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,31.53461601122268,4.1113230443314396e-14,2.866587147169811,15,URLLC,15.71,0.0,0.132,0.132,0.084,0.048,47.43957887360423,4.289372467511146e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.0,0.048,83.5203359990548,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,26.49839318337536,4.289372467511155e-14,2.967517486238532,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,50.422235526918975,4.289372467511126e-14,2.999538,15
122.00000000002551,1,PF,23,16,11,8.0,0.144,0.096,8.0,0.144,0.096,0.0,0.108,0.0,8.0,0.036,0.096,0.04,0.0,0.0,2.873,3.0,2.988,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,32.821877334184805,4.1008677073303144e-14,2.8654978656716414,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,34.55953221355756,4.1205278226426234e-14,2.8800664824120603,15,URLLC,15.71,0.0,0.108,0.108,0.084,0.024,49.70089437252564,4.289372467511132e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.024,0.012,82.40452088836973,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,25.851488449640314,4.289372467511126e-14,2.9379522089552235,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,44.16688624494149,4.289372467511155e-14,2.9978656216216217,15
123.00000000002602,1,PF,23,16,11,8.0,0.144,0.072,8.0,0.144,0.072,0.0,0.108,0.0,8.029995,0.036,0.072,0.010005,0.0,0.0,2.872,2.998,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,29.644620257125524,4.111574645023644e-14,2.873762067357513,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,32.473855544860754,4.109785214443054e-14,2.8708885217391305,15,URLLC,15.71,0.0,0.072,0.072,0.06,0.012,45.44509522012497,4.289372467511152e-14,2.9965295454545453,15,URLLC,1.26,0.0,0.072,0.072,0.048,0.024,71.29160462613874,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,32.62577407235597,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,43.08597016014634,4.289372467511156e-14,2.9964627551020406,15
124.00000000002653,1,PF,23,16,11,8.0,0.156,0.072,8.0,0.156,0.072,0.0,0.072,0.0,7.970005,0.084,0.06,0.04,0.0,0.012,2.872,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,29.00998501588113,4.105959067539827e-14,2.8697341749271135,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,31.96805877849834,4.11416834046475e-14,2.874242008752735,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,47.627406067172736,4.289372467511155e-14,2.9988637670454548,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,75.60919112846835,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.012,0.048,0.048,0.0,0.036,33.056681313712275,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,45.84260597911616,4.289372467511156e-14,2.999538,15
125.00000000002704,1,PF,23,16,11,8.0,0.18,0.072,8.0,0.18,0.072,0.0,0.084,0.0,8.0,0.096,0.06,0.04,0.0,0.024,2.872,2.992,2.996,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,30.44141370059306,4.1305068205662937e-14,2.88426005,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,38.072900764878725,4.094400991715193e-14,2.861929677272727,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,31.56838149004528,4.289372467511152e-14,2.986366981549815,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,78.86412385776839,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.024,0.048,0.048,0.0,0.036,34.50910519412112,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,46.71982867961147,4.289372467511156e-14,2.995885275949367,15
126.00000000002755,1,PF,23,16,11,8.0,0.156,0.108,8.0,0.156,0.108,0.0,0.06,0.0,8.0,0.096,0.132,0.04,0.0,0.0,2.875,3.0,2.999,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,36.73056646277267,4.111594243549049e-14,2.8752185238095236,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,42.01549683342922,4.109801582220403e-14,2.873964924170616,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,39.791722057355884,4.2893724675111415e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.012,0.048,80.05242542825995,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.06,35.43588111252697,4.289372467511126e-14,2.9952229090909093,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,43.04924094031534,4.289372467511155e-14,2.999538,15
127.00000000002807,1,PF,23,16,11,8.0,0.216,0.072,8.0,0.216,0.072,0.0,0.06,0.0,8.0,0.156,0.072,0.04,0.0,0.0,2.875,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,40.28687133028235,4.1080331436814135e-14,2.872728263414634,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,35.26995580889894,4.113398212433772e-14,2.8764800307692306,15,URLLC,15.71,0.0,0.12,0.12,0.048,0.072,38.09050449374346,4.289372467511149e-14,2.998454301369863,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,89.41118741044333,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,36.75911300556142,4.289372467511127e-14,2.9882365714285712,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,47.355290612405405,4.2893724675111554e-14,2.9980686015831135,15
128.00000000002856,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.096,0.0,8.0,0.108,0.108,0.04,0.0,0.0,2.874,3.0,2.993,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,40.564277504920966,4.1193973347659574e-14,2.880121972027972,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,34.99248081784076,4.100532170199339e-14,2.867482867924528,15,URLLC,15.71,0.0,0.06,0.06,0.0,0.06,39.23088331900967,4.2893724675111554e-14,2.999538,15,URLLC,1.26,0.0,0.144,0.144,0.096,0.048,86.0068538618041,4.2893724675111365e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,33.99287286069036,4.2893724675111296e-14,2.971466709677419,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,51.713126504213236,4.2893724675111535e-14,2.999538,15
129.00000000002765,1,PF,23,16,11,8.0,0.228,0.096,8.0,0.228,0.096,0.0,0.036,0.0,8.019996,0.192,0.096,0.020004,0.0,0.0,2.873,3.0,2.987,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,43.14213365239332,4.1165778420426947e-14,2.8787035308056876,15,eMBB,39.01,0.020004,4.0,4.0,0.0,3.979996,37.7472592753454,4.1040292127421514e-14,2.8670625714285713,15,URLLC,15.71,0.0,0.132,0.132,0.036,0.096,40.49284722471775,4.289372467511152e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.0,0.096,75.43511251896606,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,31.7692182363675,4.2893724675111485e-14,2.9752261463414635,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,57.49092310209648,4.289372467511147e-14,2.999538,15
130.00000000002674,1,PF,23,16,11,8.0,0.156,0.096,8.0,0.156,0.096,0.0,0.036,0.0,8.0,0.12,0.06,0.020004,0.0,0.036,2.869,2.999,2.997,eMBB,31.63,0.020004,4.0,4.0,0.0,3.979996,30.792549634412374,4.117665486517637e-14,2.8724997367205543,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.020004,27.897127904342018,4.102369853123743e-14,2.865526038147139,15,URLLC,15.71,0.0,0.072,0.072,0.012,0.06,41.17058481680715,4.2893724675111535e-14,2.9987307551020406,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,71.32332174169949,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.036,0.072,0.072,0.0,0.036,34.30314306312325,4.289372467511135e-14,2.995299964285714,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,45.31504847610587,4.289372467511153e-14,2.9976043125,15
131.00000000002584,1,PF,23,16,11,8.0,0.24,0.072,8.0,0.24,0.072,0.0,0.072,0.0,8.009999,0.168,0.101995,0.010005,0.0,0.006005,2.869,2.998,2.999,eMBB,31.63,0.010005,4.0,4.0,0.0,4.009999,32.66780438867607,4.113730060436346e-14,2.8687880560344827,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.339979718382338,4.106393284869305e-14,2.8704042857142857,15,URLLC,15.71,0.0,0.084,0.084,0.012,0.072,38.85253109629496,4.2893724675111554e-14,2.9976934663212433,15,URLLC,1.26,0.0,0.156,0.156,0.06,0.096,81.10235367363259,4.289372467511136e-14,2.999538,15,mMTC,40.06,0.006005,0.036,0.036,0.0,0.065995,25.354445166466448,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,47.113189444760266,4.289372467511156e-14,2.998937164556962,15
132.00000000002493,1,PF,23,16,11,8.0,0.228,0.132,8.0,0.228,0.132,0.0,0.072,0.0,8.010005,0.156,0.138005,0.0,0.0,0.0,2.865,2.992,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,30.221648992184754,4.1071745009286095e-14,2.867990773218142,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,26.431442226354875,4.11542165527776e-14,2.8608751335311573,15,URLLC,15.71,0.0,0.072,0.072,0.012,0.06,36.95020663049347,4.2893724675111554e-14,2.9890396602739724,15,URLLC,1.26,0.0,0.156,0.156,0.06,0.096,84.00787848457384,4.28937246751114e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.066005,35.2188064468797,4.289372467511127e-14,2.999538,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,41.1057117578427,4.2893724675111554e-14,2.9989084774535812,15
133.00000000002402,1,PF,23,16,11,8.0,0.168,0.084,8.0,0.168,0.084,0.0,0.06,0.0,7.989995,0.096,0.072,0.010005,0.012,0.012,2.856,2.998,2.983,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,33.69352468575804,4.130173069207172e-14,2.87681687394958,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,28.11252298813549,4.0819645395553624e-14,2.825079777777778,15,URLLC,15.71,0.012,0.132,0.132,0.06,0.06,31.084653113550903,4.2893724675111415e-14,2.9927571428571427,15,URLLC,1.26,0.0,0.036,0.036,0.0,0.036,77.68335832413081,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,34.01817960573902,4.2893724675111554e-14,2.981623935483871,15,mMTC,15.85,0.012,0.06,0.06,0.0,0.048,45.289338690978425,4.2893724675111264e-14,2.999538,15
134.0000000000231,1,PF,23,16,11,8.0,0.252,0.036,8.0,0.252,0.036,0.0,0.156,0.0,8.010005,0.108,0.048,0.0,0.0,0.0,2.874,2.999,2.956,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,37.77320016319387,4.106492246028121e-14,2.8716507209302327,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,39.799222473052424,4.115478989098537e-14,2.8772936756756757,15,URLLC,15.71,0.0,0.108,0.108,0.072,0.048,46.23323207073061,4.289372467511154e-14,2.9987845714285712,15,URLLC,1.26,0.0,0.144,0.144,0.084,0.06,78.11547717688248,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,28.201663780011884,4.289372467511155e-14,2.94644925,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.036,46.297352953034654,4.289372467511126e-14,2.999538,15
135.0000000000222,1,PF,23,16,11,8.0,0.096,0.084,8.0,0.096,0.084,0.0,0.048,0.0,7.96,0.048,0.072,0.04,0.0,0.012,2.873,2.999,2.523,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,30.945881704388167,4.100462281118173e-14,2.866204305699482,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,45.024918000898396,4.120146017504675e-14,2.8798535652173913,15,URLLC,15.71,0.0,0.024,0.024,0.0,0.024,47.910574097255186,4.289372467511156e-14,2.9989505495049507,15,URLLC,1.26,0.0,0.072,0.072,0.048,0.024,79.82362586870552,4.28937246751113e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,23.20036306034821,4.289372467511155e-14,2.4146697975460123,15,mMTC,15.85,0.012,0.06,0.06,0.0,0.048,47.352593552369555,4.289372467511126e-14,2.999538,15
136.0000000000213,1,PF,23,16,11,8.0,0.216,0.132,8.0,0.216,0.132,0.0,0.096,0.0,8.029995,0.12,0.132,0.010005,0.0,0.012,2.87,3.0,2.98,eMBB,31.63,0.010005,4.0,4.0,0.0,4.029995,33.72277800890544,4.107330134672481e-14,2.866982323607427,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.238110489443287,4.1136062198274835e-14,2.872840510638298,15,URLLC,15.71,0.0,0.06,0.06,0.012,0.048,52.51540580145252,4.289372467511157e-14,2.999538,15,URLLC,1.26,0.0,0.156,0.156,0.084,0.072,74.49798657642789,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.012,0.084,0.084,0.0,0.072,28.725673534831458,4.289372467511153e-14,2.971900951048951,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.06,54.52736592252964,4.289372467511136e-14,2.999538,15
137.00000000002038,1,PF,23,16,11,8.0,0.156,0.096,8.0,0.156,0.096,0.0,0.06,0.0,7.970005,0.096,0.108,0.04,0.0,0.0,2.874,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,37.17822079938707,4.104219699129378e-14,2.8700615395683453,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,33.40598252589133,4.117648243398434e-14,2.8773783446475196,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,46.55258012729905,4.2893724675111384e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,73.44110984880888,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.072,32.24874677137839,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,55.05535047366103,4.289372467511156e-14,2.999538,15
138.00000000001947,1,PF,23,16,11,8.0,0.216,0.096,8.0,0.216,0.096,0.0,0.048,0.0,8.04,0.168,0.096,0.0,0.0,0.0,2.87,2.998,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.627852192526436,4.109801582220403e-14,2.8700059052132705,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,36.232302437265815,4.111594243549049e-14,2.869146761904762,15,URLLC,15.71,0.0,0.084,0.084,0.0,0.084,42.85146410319281,4.2893724675111535e-14,2.9976629090909093,15,URLLC,1.26,0.0,0.132,0.132,0.048,0.084,69.18164057724071,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,27.99621885320672,4.289372467511129e-14,2.906721,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,46.38247407288442,4.289372467511156e-14,2.996919822335025,15
139.00000000001856,1,PF,23,16,11,8.0,0.132,0.0,8.0,0.132,0.0,0.0,0.06,0.0,7.989995,0.072,0.0,0.010005,0.0,0.0,2.84,3.0,2.991,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,27.967599246510698,4.1183871732736e-14,2.8454650144329894,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.11983555219188,4.0987336911773194e-14,2.832551085714286,15,URLLC,15.71,0.0,0.096,0.096,0.06,0.036,49.98985272922287,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.0,0.036,69.50432081421185,4.289372467511157e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.0,22.011903028428208,4.289372467511129e-14,2.597706,15,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,42.005217256263734,4.289372467511156e-14,2.9939030931989925,15
140.00000000001765,1,PF,23,16,11,8.0,0.144,0.084,8.0,0.144,0.084,0.0,0.036,0.0,8.009991,0.108,0.084,1.4e-05,0.0,0.0,2.872,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,33.66147859245978,4.121161782510717e-14,2.880792211764706,15,eMBB,39.01,1.4e-05,4.0,4.0,0.0,3.999986,34.90658630063274,4.098733691177322e-14,2.862588624,15,URLLC,15.71,0.0,0.084,0.084,0.036,0.048,46.631551509983275,4.2893724675111466e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,74.22149799101248,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,35.884335422355264,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,48.28734485246088,4.289372467511156e-14,2.998128121518987,15
141.00000000001674,1,PF,23,16,11,8.0,0.18,0.036,8.0,0.18,0.036,0.0,0.036,0.0,7.960014,0.144,0.036,0.04,0.0,0.0,2.87,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.79965069952354,4.117182605016086e-14,2.872777664516129,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.960014,27.26153137304287,4.101579046047975e-14,2.8670341970149256,15,URLLC,15.71,0.0,0.108,0.108,0.036,0.072,40.51213669175877,4.289372467511137e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.0,0.072,72.3086646019285,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,29.2681724939073,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,35.36306781500442,4.289372467511156e-14,2.993280902255639,15
142.00000000001583,1,PF,23,16,11,8.0,0.204,0.084,8.0,0.204,0.084,0.0,0.036,0.0,7.568902,0.156,0.072,0.471098,0.012,0.012,2.866,3.0,2.991,eMBB,31.63,0.471098,4.0,4.0,0.0,3.528902,30.53854019220855,4.1003092182544604e-14,2.861006876033058,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,31.8504152538832,4.119237175130851e-14,2.8695670434782605,15,URLLC,15.71,0.012,0.108,0.108,0.012,0.084,44.12316774560007,4.2893724675111554e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.024,0.072,69.2220131037163,4.289372467511139e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,30.139202583049386,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,41.44193750187932,4.289372467511156e-14,2.991428909547739,15
143.00000000001492,1,PF,23,16,11,8.0,0.228,0.084,8.0,0.228,0.084,0.0,0.132,0.0,7.537524,0.096,0.096,0.933574,0.012,0.0,2.807,3.0,2.983,eMBB,31.63,0.933574,4.0,4.0,0.0,3.537524,27.141999084641697,4.115755010492829e-14,2.5268417999999997,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,36.34991611180225,4.109565439832665e-14,2.866237554545455,15,URLLC,15.71,0.012,0.168,0.168,0.12,0.048,49.319306032148866,4.2893724675111264e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.012,0.048,69.37117601790416,4.2893724675111573e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.024,29.934677068982047,4.2893724675111504e-14,2.9723626134453784,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,48.42804377052116,4.289372467511145e-14,2.999538,15
144.000000000014,1,PF,23,16,11,8.0,0.168,0.084,8.0,0.168,0.084,0.0,0.12,0.0,8.159296,0.06,0.084,0.774278,0.0,0.0,2.875,3.0,2.971,eMBB,31.63,0.774278,4.0,4.0,0.0,4.159296,32.685429768814686,4.130506820566282e-14,2.888444,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,33.31002496458948,4.106289496336907e-14,2.87150893902439,15,URLLC,15.71,0.0,0.132,0.132,0.12,0.024,49.39065476787448,4.289372467511127e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.0,0.036,70.68000445982058,4.2893724675111573e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,31.667793171138992,4.289372467511155e-14,2.9651562321428573,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,36.13422046835412,4.289372467511126e-14,2.999538,15
